objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
lewisandclark,lewisandclark.pdf,,Lewis and Clark in Montana - A Geologic Perspective,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,application/pdf,english,,
lewisandclark-navigation,lewisandclark-navigation.pdf,,"Lewis and Clark in Montana - Navigation, Finding the Latitude",Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,application/pdf,english,,
lewisandclark-equipment,lewisandclark-equipment.pdf,,Lewis and Clark in Montana - Expedition's Scientific Equipment,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,application/pdf,english,,
lewisandclark-culbertson,lewisandclark-culbertson.pdf,,Lewis and Clark in Montana - Culbertson Entering Montana,Bob Bergantino; Ginette Abdo,,,,Culbertson,48.146761,-104.517996,,,Image;StillImage,application/pdf,english,,
lewisandclark-whitecliffs,lewisandclark-whitecliffs.pdf,,Lewis and Clark in Montana - The White Cliffs of the Missouri,Bob Bergantino; Ginette Abdo,,,,White Cliffs,48.040018,-110.172981,,,Image;StillImage,application/pdf,english,,
lewisandclark-greatfalls,lewisandclark-greatfalls.pdf,,Lewis and Clark in Montana - Great Falls of the Missouri,Bob Bergantino; Ginette Abdo,,,,Great Falls,47.540764,-111.187566,,,Image;StillImage,application/pdf,english,,
lewisandclark-gates,lewisandclark-gates.pdf,,Lewis and Clark in Montana - Gates of the Mountains,Bob Bergantino; Ginette Abdo,,,,Gates of the Mountains,46.877271,-111.91397,,,Image;StillImage,application/pdf,english,,
lewisandclark-threeforks,lewisandclark-threeforks.pdf,,Lewis and Clark in Montana - Three Forks of the Missouri,Bob Bergantino; Ginette Abdo,,,,Three Forks,45.8914,-111.5517,,,Image;StillImage,application/pdf,english,,
lewisandclark-beaverhead,lewisandclark-beaverhead.pdf,,Lewis and Clark in Montana - Beaverhead Rock,Bob Bergantino; Ginette Abdo,,,,Beaverhead Rock,45.385136,-112.46059,,,Image;StillImage,application/pdf,english,,
lewisandclark-pompey,lewisandclark-pompey,,Lewis and Clark in Montana - Pompey's Pillar,Bob Bergantino; Ginette Abdo,,,,Pompey's Pillar,45.9913,-107.9527,,,Image;StillImage,application/pdf,english,,
lewisandclark-terry,lewisandclark-terry.pdf,,Lewis and Clark in Montana - Powder River and the Terry Badlands,Bob Bergantino; Ginette Abdo,,,,Powder River,46.813166,-105.366913,,,Image;StillImage,application/pdf,english,,
mc21a_culbertson,mc21a_culbertson.jpg,,Lewis and Clark in Montana - Culbertson Entering Montana - Poster,Bob Bergantino; Ginette Abdo,,,,Culbertson,48.146761,-104.517996,,,Image;StillImage,image/jpeg,english,,
mc21b_whitecliffs,mc21b_whitecliffs.jpg,,Lewis and Clark in Montana: The White Cliffs of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,White Cliffs,48.040018,-110.172981,,,Image;StillImage,image/jpeg,english,,
mc21c_greatfalls,mc21c_greatfalls.jpg,,Lewis and Clark in Montana - Great Falls of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,Great Falls,47.540764,-111.187566,,,Image;StillImage,image/jpeg,english,,
mc21d_gatesofmtns,mc21d_gatesofmtns.jpg,,Lewis and Clark in Montana - Gates of the Mountains - Poster,Bob Bergantino; Ginette Abdo,,,,Gates of the Mountains,46.877271,-111.91397,,,Image;StillImage,image/jpeg,english,,
mc21e_threeforks,mc21e_threeforks.jpg,,Lewis and Clark in Montana - Three Forks of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,Three Forks,45.8914,-111.5517,,,Image;StillImage,image/jpeg,english,,
mc21f_beaverheadrock,mc21f_beaverheadrock.jpg,,Lewis and Clark in Montana - Beaverhead Rock - Poster,Bob Bergantino; Ginette Abdo,,,,Beaverhead Rock,45.385136,-112.46059,,,Image;StillImage,image/jpeg,english,,
mc21g_pompeyspillar,mc21g_pompeyspillar.jpg,,Lewis and Clark in Montana - Pompey's Pillar - Poster,Bob Bergantino; Ginette Abdo,,,,Pompey's Pillar,45.9913,-107.9527,,,Image;StillImage,image/jpeg,english,,
mc21h_terry,mc21h_terry.jpg,,Lewis and Clark in Montana - Powder River and the Terry Badlands - Poster,Bob Bergantino; Ginette Abdo,,,,Powder River,46.813166,-105.366913,,,Image;StillImage,image/jpeg,english,,
mc21i_equip_of_lc,mc21i_equip_of_lc.jpg,,Lewis and Clark in Montana- Scientific Equipment of the Expedition - Poster,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,image/jpeg,english,,
mc21j-determininglatitude,mc21j-determininglatitude.jpg,,Lewis and Clark in Montana - Finding the Latitude - Poster,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,image/jpeg,english,,
