objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
LewisAndClark,LewisAndClark.pdf,,Lewis and Clark in Montana - A Geologic Perspective,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Navigation,LewisAndClark-Navigation.pdf,,"Lewis and Clark in Montana - Navigation, Finding the Latitude",Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Equipment,LewisAndClark-Equipment.pdf,,Lewis and Clark in Montana - Expedition's Scientific Equipment,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Culbertson,LewisAndClark-Culbertson.pdf,,Lewis and Clark in Montana - Culbertson Entering Montana,Bob Bergantino; Ginette Abdo,,,,Culbertson,48.146761,-104.517996,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Whitecliffs,LewisAndClark-Whitecliffs.pdf,,Lewis and Clark in Montana - The White Cliffs of the Missouri,Bob Bergantino; Ginette Abdo,,,,White Cliffs,48.040018,-110.172981,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Greatfalls,LewisAndClark-Greatfalls.pdf,,Lewis and Clark in Montana - Great Falls of the Missouri,Bob Bergantino; Ginette Abdo,,,,Great Falls,47.540764,-111.187566,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Gates,LewisAndClark-Gates.pdf,,Lewis and Clark in Montana - Gates of the Mountains,Bob Bergantino; Ginette Abdo,,,,Gates of the Mountains,46.877271,-111.91397,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Threeforks,LewisAndClark-Threeforks.pdf,,Lewis and Clark in Montana - Three Forks of the Missouri,Bob Bergantino; Ginette Abdo,,,,Three Forks,45.8914,-111.5517,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Beaverhead,LewisAndClark-Beaverhead.pdf,,Lewis and Clark in Montana - Beaverhead Rock,Bob Bergantino; Ginette Abdo,,,,Beaverhead Rock,45.385136,-112.46059,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Pompey,LewisAndClark-Pompey,,Lewis and Clark in Montana - Pompey's Pillar,Bob Bergantino; Ginette Abdo,,,,Pompey's Pillar,45.9913,-107.9527,,,Image;StillImage,application/pdf,english,,
LewisAndClark-Terry,LewisAndClark-Terry.pdf,,Lewis and Clark in Montana - Powder River and the Terry Badlands,Bob Bergantino; Ginette Abdo,,,,Powder River,46.813166,-105.366913,,,Image;StillImage,application/pdf,english,,
MC_21B,MC_21B.jpg,,Lewis and Clark in Montana: The White Cliffs of the Missouri,Bob Bergantino; Ginette Abdo,,,,White Cliffs,48.040018,-110.172981,,,Image;StillImage,image/jpeg,english,,
